sample_id,label,PRS
HG00428,0,-0.6765133360806034
HG00436,0,-0.6906252644555407
HG00437,0,-1.3731650607035617
HG00442,0,-1.4091235202495134
HG00443,0,-1.0394516167400987
HG00445,1,-0.7557549840786315
HG00446,0,-1.6296298789766792
HG00448,0,-2.317122913436608
HG00449,0,-0.9485412284604435
HG00451,0,-1.4921895360838946
HG00452,0,-2.07264378247665
HG00457,0,-0.717936372906676
HG00458,0,-1.7860460207830458
HG00463,0,-1.6901817726072406
HG00464,0,-2.8818731931466726
HG00472,0,-1.031442342031632
HG00473,0,-0.2864460074647346
HG00475,0,-1.4415993650043502
HG00476,0,-0.733757711647946
HG00478,0,-1.2368352926361592
HG00479,0,-0.7262039143072364
HG00500,0,-1.2185363695428053
HG00513,0,-2.244226932871579
HG00524,0,-0.9414685324746153
HG00525,0,-1.6569580461932687
HG00530,0,-1.8251117971518285
HG00531,0,-1.3791075142949791
HG00533,0,-1.867927826192747
HG00534,0,-1.513443975375589
HG00536,1,-1.0878613269043458
HG00537,0,-1.5160449613967306
HG00542,0,-1.7577706391304666
HG00543,0,-2.1461276536612313
HG00551,0,-1.8438243604699462
HG00553,0,-1.1249407881111024
HG00554,1,-0.35011073149726085
HG00556,1,-2.190765831561347
HG00557,0,-0.6791898048366272
HG00559,0,-1.8968725796048331
HG00560,0,-1.6248784143410413
HG00565,1,-0.9915648704692552
HG00566,0,-2.297088117131912
HG00580,0,-1.4431109690717128
HG00581,0,-1.727120832215347
HG00583,0,-1.1778057925030223
HG00584,0,-1.1436839236411114
HG00589,0,-1.75281954005002
HG00590,0,-1.489818600495238
HG00592,0,-1.8945222912195334
HG00593,0,-1.0327449998401517
HG00595,0,-2.189201690209965
HG00596,0,-1.1135227964726533
HG00598,0,-1.4008446497382534
HG00599,0,-1.9661066747156486
HG00607,0,-1.9976566491181194
HG00608,0,-1.4138646548249674
HG00610,0,-1.7700384185026496
HG00611,1,-1.7894959076503074
HG00613,0,-2.2509455509487837
HG00614,0,-0.8754403008384346
HG00619,0,-1.2669296710160258
HG00620,0,-1.635429010522321
HG00622,0,-1.2420359837023744
HG00623,0,-1.6702637515769556
HG00625,0,-1.145072770875124
HG00626,0,-1.0480771362487995
HG00628,0,-1.3120281892276293
HG00629,1,-0.38322484725111405
HG00631,0,-1.0547729020223242
HG00632,0,-1.5876824405910197
HG00634,0,-0.8417039253262315
HG00637,0,-1.4348194732632098
HG00638,1,-0.8886919602853388
HG00640,1,-0.4233964032595111
HG00641,0,-2.83501367421916
HG00650,0,-1.1884228281528582
HG00651,0,-1.3340473989324542
HG00653,0,-1.7695751323009679
HG00654,1,-0.9580588903855036
HG00656,0,-1.3609932477134647
HG00657,0,-1.3889428132061359
HG00662,0,-1.1847900562862073
HG00663,0,-0.20490747268814802
HG00671,0,-0.7369020767014588
HG00672,0,-1.4385702809380319
HG00674,0,-0.6778278276336008
HG00675,0,-1.8659674705552953
HG00683,0,-1.8297016730074827
HG00684,0,-1.3314344649905838
HG00689,0,-2.7869403902011842
HG00690,0,-0.25050430180330496
HG00692,0,-1.1003566345571947
HG00693,0,-2.033695541238874
HG00698,0,-1.7072882860806977
HG00699,0,-0.6177677211625456
HG00701,0,-0.25050430180330496
HG00704,0,-0.8050275577259445
HG00705,0,-2.1112441303872846
HG00707,0,-1.294692535500589
HG00708,0,-2.342652855354429
HG00717,1,-1.46893713554738
HG00728,0,-1.481895300927227
HG00729,0,0.09289981279400905
HG00731,0,-0.7378922660338433
HG00732,1,-1.04511537440413
HG00734,0,-1.4175573401630759
HG00736,1,-0.7833838686525836
HG00737,0,-1.453397488578121
HG00739,0,-1.0756625861274545
HG00740,0,-1.713440518618334
HG00742,0,-1.3443443102930401
HG00743,0,-0.9879206507658346
HG00759,0,-1.6393272453143477
HG00766,1,-1.5994494327640096
HG00844,0,-2.37993895457492
HG00851,0,-1.1075770977645842
HG00864,0,-1.3963263927476088
HG00867,0,-1.686606298578698
HG00879,1,-2.00778487332059
HG00881,0,-1.0115831808322668
HG00956,0,-1.287020270871614
HG00978,0,-0.8181654425051271
HG00982,0,-0.9814792545774427
HG01028,0,-1.5420254564094957
HG01029,0,-1.4890940125490197
HG01031,0,-1.0271213792387213
HG01046,0,-1.2828287279676438
HG01047,1,-1.2273176307110991
HG01048,0,-1.0511724931125248
HG01049,0,-1.8773350824401271
HG01051,0,-1.295648978064846
HG01052,1,-0.5963246926168417
HG01054,0,-0.519475977354695
HG01055,0,-1.0011950254376811
HG01058,0,-1.3548722548880257
HG01060,1,-0.06971917380916637
HG01061,0,-1.39172855216003
HG01063,0,-1.1985596813745818
HG01064,0,-1.557932365766229
HG01066,0,-0.951067035720299
HG01067,0,-0.9903237283101919
HG01069,0,-1.3887694783902587
HG01070,0,-1.9325469879493136
HG01072,0,-1.7006926457015625
HG01073,1,-0.4540391660640598
HG01075,0,-1.0633354923928278
HG01077,0,-1.6212739189980527
HG01079,0,-1.2615038185530283
HG01080,0,-0.45829195296380504
HG01082,0,-0.9258017804380609
HG01083,0,-0.8941394410564176
HG01085,0,-1.4875928003358347
HG01086,0,-1.0916701884078508
HG01088,0,-0.5434585441882387
HG01089,0,-1.3644700096437754
HG01092,0,-1.4188696674392427
HG01094,0,-1.3800288390814082
HG01095,0,-0.82194827019199
HG01097,1,-1.7562576861600974
HG01098,1,-1.2534035955872065
HG01101,0,-0.8147152126930555
HG01102,0,-1.8460752181279445
HG01104,1,-0.32808282931508836
HG01105,0,-1.6120715754685793
HG01107,0,-1.370230307427614
HG01108,0,-2.125126593467638
HG01110,0,-1.9390566574201205
HG01111,0,-0.8886487056378343
HG01112,0,-1.5302518561610898
HG01113,0,-1.3340354037499236
HG01119,0,-1.383704250043039
HG01121,0,-1.3342419955135347
HG01122,0,-1.1901696534950112
HG01124,0,-0.3621075987767411
HG01125,0,-2.081313272988108
HG01130,0,-1.273102044809165
HG01131,0,-0.8215939068596034
HG01133,0,-1.1782966056005124
HG01134,0,-0.6720289653117161
HG01136,0,-1.5474898086853575
HG01137,0,-1.0230476335024834
HG01139,0,-1.4026972319841635
HG01140,0,-0.6062030874710195
HG01142,0,-1.3262776276808876
HG01148,0,-0.9797983379516495
HG01149,0,-1.3416424133963303
HG01161,0,-1.3202946907064526
HG01162,0,-0.6697843487850306
HG01164,0,-1.4069866830449493
HG01167,0,-0.04684739462644291
HG01168,0,-0.6080662566491457
HG01170,0,-2.206996700872818
HG01171,0,-1.4641972082187276
HG01173,0,-1.1405905205947746
HG01174,0,-1.0327449998401517
HG01176,1,-1.2068767866803103
HG01177,0,-1.4946083559487278
HG01182,0,-0.7207469082081198
HG01183,0,-1.8511363211464098
HG01187,0,-0.6098774056572974
HG01188,0,-1.3295014690758682
HG01190,0,-1.6605559785977282
HG01191,0,-1.834534271427235
HG01197,1,-0.747670023043405
HG01198,0,-1.5559124069323975
HG01200,0,-1.0925629902722913
HG01204,0,-1.9618902375740594
HG01205,0,-1.0019430154082327
HG01241,0,-2.145379819908148
HG01242,0,-1.3427073017903344
HG01247,0,-1.4786449758175428
HG01248,0,-0.9697032468000846
HG01250,0,-1.8151946154849803
HG01251,0,-0.7092625210488772
HG01253,1,-1.779284640333346
HG01254,0,-0.5280293273636447
HG01256,0,-1.1515959385100327
HG01257,0,-1.8439259177163305
HG01259,0,-1.421732823352107
HG01260,0,-1.6190146815817097
HG01269,0,-1.2027539241026994
HG01271,0,-1.9965308651350933
HG01272,0,-1.9029986724969725
HG01275,0,-1.8701020249411928
HG01277,0,-1.0415701841279024
HG01280,0,-0.8578899758534196
HG01281,0,-0.7763853465494444
HG01284,0,-1.8439259177163305
HG01286,0,-1.8049222274497598
HG01302,0,-1.9446084299832327
HG01303,0,-1.0461166139401983
HG01305,0,-0.8149450877995459
HG01308,0,-2.444240128326204
HG01311,0,-1.799293068926093
HG01312,0,-0.8441238163182082
HG01323,0,-2.3121057188552565
HG01325,0,-1.0022411813948167
HG01326,0,-1.2646372141847848
HG01334,0,-1.688360454382797
HG01341,0,-1.2343038985051702
HG01342,0,-1.7000036035505761
HG01344,0,-2.181851857436619
HG01345,0,-1.428914293161583
HG01348,1,-0.6170878090873764
HG01350,0,-2.1321805816736963
HG01351,0,-1.9425987176193686
HG01353,0,-1.5200496044484968
HG01354,0,-0.35011073149726085
HG01356,0,-1.2116588826230588
HG01357,0,-0.15856569040541557
HG01359,0,-0.9496195660178905
HG01360,1,-0.5514124532892177
HG01362,0,-2.3547018743345807
HG01363,0,-1.9157532386350002
HG01365,0,-1.1593537145790689
HG01366,0,-1.4049863975870815
HG01369,0,-1.3311970570881102
HG01372,1,-0.5779182756539188
HG01374,0,-0.579533698123505
HG01375,0,-1.6386693459510846
HG01377,0,-1.0945205910887663
HG01378,0,-0.6329736421346598
HG01383,0,-1.5875319185484817
HG01384,0,-1.9302817443286295
HG01389,0,-1.3413852365232688
HG01390,1,-0.8549651994865181
HG01392,0,-1.5163241025671852
HG01393,0,-2.146933756759792
HG01395,0,-1.1085335403288412
HG01396,0,-0.5730889717171662
HG01398,0,-1.3730756125243906
HG01402,0,-1.7050036816545722
HG01403,0,-1.401714373113725
HG01405,0,-1.181120536944042
HG01412,0,-1.5377055720251902
HG01413,0,-2.300957364500769
HG01414,0,-1.2256287359201132
HG01431,0,-1.2408803988428854
HG01432,0,-1.2981088766083415
HG01435,0,-1.5600303479187003
HG01437,0,-2.3728811911933554
HG01438,0,-0.7430230695268978
HG01440,0,-1.1068081284353122
HG01441,0,-1.3005789198462145
HG01443,0,-1.1782966056005124
HG01444,0,-0.508494867001915
HG01447,0,-1.1669289937156804
HG01455,0,-0.7451253235327778
HG01456,1,-0.7694422404363142
HG01459,1,-0.622017750868745
HG01461,0,-1.2193105352454603
HG01462,0,-0.49444009417137663
HG01464,0,-1.2525056358282385
HG01465,0,-0.8218733458712619
HG01468,0,-1.0847665257560013
HG01474,0,-1.4293172646052656
HG01479,0,-0.6535431959558128
HG01485,0,-0.8910040916072729
HG01486,0,-1.6454428680954942
HG01488,0,-1.1066863451900462
HG01489,1,-1.0517789357338339
HG01491,0,-0.3353575564111658
HG01492,0,-1.758053692917879
HG01494,0,-1.6215355307110566
HG01495,0,-1.3700968642639264
HG01497,0,-1.2690289454437436
HG01498,0,-1.6720629007165964
HG01500,0,-1.259824047677827
HG01501,1,-0.872076259909372
HG01503,0,-1.6120715754685793
HG01504,0,-0.7498820892027529
HG01506,0,-1.8987317699261586
HG01507,0,-0.3356672705682471
HG01509,0,-0.5645399283780178
HG01510,0,-0.942269836869982
HG01512,0,-0.7956526935383178
HG01513,0,-1.428133544023141
HG01515,0,-1.5547105282522629
HG01516,0,-1.7650666257675984
HG01518,0,-0.9210972850199587
HG01519,0,-0.7475974847766271
HG01521,0,-1.5934592825212155
HG01522,0,-1.9642853564912044
HG01524,0,-0.7611373361084124
HG01525,0,-0.7814412257217708
HG01527,0,-1.4599459142213074
HG01528,0,-0.536440022199348
HG01530,0,-0.8648658564792928
HG01531,0,-1.0465325027169605
HG01536,0,-1.3047442651706436
HG01537,0,-1.1861362644252398
HG01550,1,-0.4816493880175465
HG01551,0,-1.3074153711288214
HG01556,0,-1.5340700453375626
HG01565,0,-2.942280407171452
HG01566,0,-2.059519979285749
HG01571,0,-1.2116588826230588
HG01572,0,-2.6943355972108805
HG01577,0,-0.9896022925407519
HG01578,0,-0.9535658298898045
HG01583,0,-0.9596712956879456
HG01586,0,-0.9867515645086673
HG01589,0,-1.3317214115978953
HG01593,0,-1.5010944946042541
HG01595,0,-1.7485401737702337
HG01596,0,-0.7378922660338433
HG01597,0,-1.4833091854497784
HG01598,0,-1.4461326182306902
HG01599,0,-2.141197943405602
HG01600,0,-1.577481827329144
HG01602,0,-0.2035289485050757
HG01603,0,-1.8437052593511654
HG01605,0,-1.1246924811892645
HG01606,0,-1.4373898862977246
HG01607,0,-0.9922473045448257
HG01608,0,-0.7694422404363142
HG01610,0,-0.3163711150592093
HG01612,0,-1.4963899991861518
HG01613,0,-1.4080695647782782
HG01615,0,-0.6036745253901871
HG01617,0,-0.1395033153902877
HG01618,0,-0.8154356757677986
HG01619,0,-1.0085448582110264
HG01620,0,-1.3176749209455256
HG01623,0,-1.5119995337285714
HG01624,0,-1.2183852483912527
HG01625,0,-0.8333777614572749
HG01626,1,-0.7902172672730101
HG01628,0,-1.3800288390814082
HG01630,1,-1.3147652039021667
HG01631,0,-1.0344758486811423
HG01632,0,-1.6117186949445776
HG01668,0,-0.9475082964076424
HG01669,1,-1.498742910334625
HG01670,0,-0.3000995170542896
HG01672,0,-1.7977118240196805
HG01673,1,-1.7541276207938479
HG01675,0,-1.8349775977144613
HG01676,0,-1.0901060470564683
HG01678,1,-0.9462538692133411
HG01679,0,-0.6532949031312394
HG01680,0,-1.198982934696076
HG01682,0,-1.1450226186292278
HG01684,0,-1.8095143578886894
HG01685,0,-1.6621239674641513
HG01686,0,-1.4676853298804577
HG01694,0,-1.5447997107338587
HG01695,0,-0.6211455760983029
HG01697,0,-1.2053471499105535
HG01699,1,-0.5847837459161325
HG01700,0,-1.4083162159165183
HG01702,0,-1.7311707732750659
HG01704,0,-0.9669739450770325
HG01705,0,-1.8112994058524055
HG01707,0,-1.1813724546446944
HG01708,0,-1.403269498860739
HG01709,0,-1.3198491196939715
HG01710,0,-1.1927400665295262
HG01746,0,-1.5088551686750586
HG01747,0,-1.569153989181277
HG01756,0,-0.36646153256226655
HG01757,0,-0.3371307189959668
HG01761,0,-1.2341590866112813
HG01762,1,-1.0471884607691657
HG01765,0,-1.6212427264663687
HG01766,0,-1.2629336434901361
HG01767,0,-1.4463038604224523
HG01768,0,-1.19964432829039
HG01770,0,-0.21739018604945182
HG01771,0,-1.0509377032761715
HG01773,0,-0.8998173728083378
HG01775,0,-1.614075577683794
HG01776,0,-1.708000627521225
HG01777,1,-2.2250494333703226
HG01779,0,-1.3889428132061359
HG01781,0,-0.5706197239987773
HG01783,0,-1.6307174012617474
HG01784,0,-0.7890165048583824
HG01785,0,-1.0319616076272113
HG01786,0,-1.565725259613093
HG01789,0,-1.2544490347496262
HG01790,0,-0.7413421529011046
HG01791,0,-1.4731493394068211
HG01794,0,-0.8338308838144232
HG01795,0,-2.063096210014357
HG01796,0,-2.119699698673186
HG01797,0,-1.3964712046414975
HG01798,0,-1.0848930514876869
HG01799,0,-0.6192983809595078
HG01800,0,-1.0327449998401517
HG01801,0,-1.4311611338022432
HG01802,0,-1.308829255651373
HG01804,0,-1.766112781724734
HG01805,0,-1.564987149569631
HG01806,0,-1.3557868464986
HG01807,0,-0.3400953796368714
HG01808,0,-1.6751570291972835
HG01809,0,-1.3163440166399982
HG01810,0,-1.0037158745670278
HG01811,0,-1.2583335373685751
HG01812,0,-1.0846554634297112
HG01813,0,-1.9374769297306822
HG01815,0,-1.2952014378928514
HG01816,0,-1.726575028060382
HG01817,1,-1.7969788115603573
HG01840,0,-1.8296380764139941
HG01841,0,-1.4634024091639846
HG01842,0,-1.6095011624340647
HG01843,0,-2.509992022561805
HG01844,0,-0.9675724095331488
HG01845,0,-1.6811303764620247
HG01846,0,-0.20776712448637696
HG01847,0,-0.7238820716147449
HG01848,0,-1.1232700950255186
HG01849,0,-1.0634000958099359
HG01850,0,-2.417677084223175
HG01851,0,-1.2267314947342385
HG01852,0,-1.4798256750919054
HG01853,0,-0.1717332018679278
HG01855,0,-1.1119586551212706
HG01857,0,-1.0081868801028857
HG01858,0,-1.2403955856830233
HG01859,0,-1.6327418222133954
HG01860,0,-2.215117094342025
HG01861,0,-1.6312944561364238
HG01862,0,-1.9629179487899413
HG01863,1,-1.0610647378254814
HG01864,0,-1.2473524270157954
HG01865,0,-0.7759573998785152
HG01866,0,-2.176090597987859
HG01867,0,-0.2519677502310248
HG01868,1,-1.8405571923329596
HG01869,0,-1.4405190333232114
HG01870,0,-0.6849593278861511
HG01871,0,-1.2267314947342385
HG01872,0,-1.4311611338022432
HG01873,0,-1.353408806460306
HG01874,1,-1.9359848912999622
HG01878,0,-0.6676072562639009
HG01879,1,-1.1343844196855868
HG01880,0,-2.0783782737700367
HG01882,0,-1.0031950817207527
HG01883,1,-0.7675554983923324
HG01885,0,-1.3516930503723215
HG01886,0,-1.7207670607417724
HG01889,0,-0.9149762921945197
HG01890,0,-0.9225423252525597
HG01892,0,-1.1515608207322048
HG01893,0,-1.1948362768162317
HG01894,0,-1.403269498860739
HG01896,0,-0.8998405871748293
HG01912,0,-2.128740551357828
HG01914,0,-0.8467598044985579
HG01915,0,-1.134656066631197
HG01917,0,-2.6196108596480454
HG01918,0,-2.039885502840474
HG01920,0,-1.1741241791177333
HG01921,0,-0.6663449347615744
HG01923,0,-2.2992042299009525
HG01924,0,-2.071931070648377
HG01926,1,-2.593142475193009
HG01927,0,-2.141229673915397
HG01932,0,-2.384749451089754
HG01933,0,-2.135707900062596
HG01935,0,-0.7057088793203592
HG01936,0,-1.5852631487080573
HG01938,0,-1.2314852263340499
HG01939,0,-1.2128056537727543
HG01941,0,-0.9865002412310496
HG01942,0,-2.5542314722215984
HG01944,0,-1.6399832688643687
HG01945,0,-2.0838686266990805
HG01947,1,-0.5428334124084365
HG01948,1,-1.37229222031145
HG01950,0,-2.205275443124981
HG01951,0,-2.3347382366467824
HG01953,0,-1.0208618315017655
HG01954,0,-1.6549563872431392
HG01956,0,-1.418604141340897
HG01958,0,-1.0378981184406784
HG01961,0,-2.071585999285483
HG01965,0,-0.8156445933757803
HG01967,0,-1.4947879857378874
HG01968,0,-2.605424575592093
HG01970,0,-1.8826862955488808
HG01971,0,-0.905260263236386
HG01973,0,-2.6903096213172213
HG01974,0,-1.4372014921583047
HG01976,0,-2.636974549994564
HG01977,0,-2.00189785833454
HG01979,0,-1.7669297949457248
HG01980,0,-1.5062063958334924
HG01982,0,-1.6912108570637125
HG01985,0,-1.2039008812949143
HG01986,0,-1.661092600579166
HG01988,0,-0.16975800817287753
HG01989,0,-1.1831797301056077
HG01990,0,-1.8981951479447208
HG01991,0,-1.7264299816444224
HG01992,0,-0.9105959733506291
HG01997,0,-1.1472787001333646
HG02002,0,-2.181626411073353
HG02003,0,-1.626326642258173
HG02006,0,-1.044324046647387
HG02008,0,-1.3361517709443107
HG02009,1,-0.6380787547558826
HG02010,0,-0.7195652060142917
HG02012,0,-1.1612406411478056
HG02013,0,-1.2363134875915183
HG02014,0,-1.216077079137097
HG02016,1,-1.3256080745648413
HG02017,0,-0.4097560785056473
HG02019,0,-1.7117076665853688
HG02020,0,-1.7285926302655215
HG02023,0,-1.7383693429813976
HG02025,0,-1.2514548432020272
HG02026,0,-1.5433564817616492
HG02028,0,-1.0003508245750807
HG02029,0,-1.8470017667605123
HG02031,0,-1.7561421787990654
HG02032,0,-1.8196812073588937
HG02035,0,-1.4657365774952784
HG02040,0,-1.405317967396983
HG02047,0,-1.8412087251238274
HG02048,0,-0.9495923425480879
HG02049,0,-2.245160723849542
HG02050,0,-1.4239631940811366
HG02051,1,-0.9001579760710976
HG02052,0,-1.5887260423117118
HG02053,1,-0.8689437146196275
HG02054,0,-1.0916701884078508
HG02057,0,-1.8968725796048331
HG02058,0,-2.7151032765620866
HG02060,0,-1.6716533211974978
HG02061,0,-0.9916249044854161
HG02064,0,-1.9417941681073505
HG02067,0,-1.7063588366962987
HG02069,0,-1.8844287105957958
HG02070,0,-1.1333430169685
HG02072,0,-1.500138052039997
HG02073,0,-1.1019069254512157
HG02075,0,-1.2504509301288327
HG02076,0,-1.3721588076633533
HG02078,0,-1.0245488457156684
HG02079,0,-2.1470347148971616
HG02081,0,-0.7066065294932892
HG02082,0,-1.5158083952320762
HG02084,1,-1.1328245850040062
HG02085,0,-2.61925826864702
HG02086,0,-1.6344388211899366
HG02087,0,-1.7335704975013408
HG02088,1,-1.1350210412050692
HG02089,0,-1.5763154278152018
HG02090,0,-1.2386751878899638
HG02095,0,-0.787970691846057
HG02102,0,-1.6692442285454758
HG02104,0,-1.4228703962084635
HG02105,1,-1.3148562487744053
HG02107,0,-1.0018870186469633
HG02108,0,-1.245065067768693
HG02111,0,-0.8344748880622246
HG02113,0,-0.9609836667524052
HG02116,0,-1.749099170492351
HG02121,0,-2.068680907432368
HG02122,1,-0.39913175660784755
HG02127,1,-0.9368148429479867
HG02128,0,-2.0308768690677534
HG02130,0,-1.6611798533791502
HG02131,0,-1.1076406943580726
HG02133,0,-1.585379923982468
HG02134,0,-1.0357096604810565
HG02136,0,-1.186324024734144
HG02137,0,-1.6280791777489756
HG02138,0,-2.0017416395988485
HG02139,0,-1.2169402081586518
HG02140,0,-2.0540686805865014
HG02141,0,-2.2218566389193217
HG02142,0,-1.3262776276808876
HG02143,0,-0.9293312029299073
HG02144,0,-0.33921415459378945
HG02146,0,-1.1814740118910785
HG02147,0,-2.021458009568101
HG02150,1,-1.348580421925322
HG02151,0,-1.7028039153118106
HG02152,1,-1.43751377825506
HG02153,0,-1.2165229156880675
HG02154,0,-1.8724045415497441
HG02155,0,-1.5791141192631404
HG02156,0,-1.8468569548666238
HG02164,0,-0.7568200977317441
HG02165,0,-1.471227219947298
HG02166,0,-1.688360454382797
HG02178,0,-1.2406024426396118
HG02179,0,-0.8550111486159322
HG02180,1,-1.1827568915834683
HG02181,0,-1.041752894202798
HG02182,0,-0.8760880984007339
HG02184,0,-0.7016780797957185
