sample_id,label,PRS
HG01519,0,-1.2156229548209125
HG01521,0,-0.9048765707336184
HG01522,0,0.046431044232006946
HG01524,0,-0.7459447673811028
HG01525,0,-0.864705664186346
HG01527,0,0.1313176583345822
HG01528,1,0.10929614619174854
HG01530,1,0.6441956319838673
HG01531,0,-0.4994387941324875
HG01536,0,1.5462113661908614
HG01537,0,0.774391147230945
HG01550,0,-0.3997799860118533
HG01551,0,-0.33664585144936127
HG01556,0,0.41575789556604326
HG01565,0,-1.4116396254611223
HG01566,0,-1.1898719771913826
HG01571,0,-0.1723932130667277
HG01572,0,-0.7731558130011074
HG01577,0,0.21079490886750446
HG01578,0,0.2667678268489886
HG01583,0,0.3109620815709184
HG01586,0,-0.5959679763762089
HG01589,0,-0.527555837442668
HG01593,0,-0.32016838745381593
HG01595,0,0.07666845319273619
HG01596,0,-1.4850263341653411
HG01597,0,-0.4275495445876576
HG01598,1,0.24261719277053584
HG01599,0,-0.05240381449360615
HG01600,0,-0.30242455040054705
HG01602,1,-1.1467527920707288
HG01603,0,0.34976322845328306
HG01605,0,-0.4531710299779257
HG01606,0,-0.13396256702642495
HG01607,1,0.5337163685038058
HG01608,0,-0.26065543158892174
HG01610,0,-0.1283090117899689
HG01612,0,-1.0175154808376934
HG01613,0,-0.8049851325045163
HG01615,0,0.01579429562337073
HG01617,0,-0.9542459611949052
HG01618,0,0.2760037161886032
HG01619,0,-1.844941426374056
HG01620,0,0.4320095427886017
HG01623,0,0.4217951280302643
HG01624,0,0.24881286316856271
HG01625,1,0.3480541444630545
HG01626,0,0.32548611576631403
HG01628,0,-0.03595375970449871
HG01630,1,-0.0740111086544768
HG01631,0,-1.4850853600615506
HG01632,0,-1.9750888654170993
HG01668,1,0.5580015926489588
HG01669,0,0.49140947483711794
HG01670,0,-0.5644888956604497
HG01672,0,1.476151082250104
HG01673,0,-0.2063585533149981
HG01675,1,0.8582047373225575
HG01676,0,0.04435640919112503
HG01678,0,-1.3690303709436198
HG01679,0,0.7355422962997862
HG01680,0,0.2720719923513604
HG01682,0,-1.2366363408220362
HG01684,0,-0.7752651485522347
HG01685,0,0.583865845342598
HG01686,0,-1.495145938972159
HG01694,0,-0.7953423107509647
HG01695,0,-1.5153431000873852
HG01697,0,1.232458540044291
HG01699,0,1.0416835157012247
HG01700,0,0.14749289322730458
HG01702,1,-0.2290283329181867
HG01704,0,0.1635259479830803
HG01705,0,-0.763840596889442
HG01707,0,0.5019952395456344
HG01708,0,-0.6793290696076845
HG01709,0,-0.8980448252641631
HG01710,0,0.07783300038786556
HG01746,0,0.4223332919705103
HG01747,0,2.0041103406588987
HG01756,1,-1.221704673126821
HG01757,0,-0.24526856781404305
HG01761,0,-0.07566376075670916
HG01762,0,0.2166353035496941
HG01765,0,-0.03367954807291504
HG01766,0,0.22901198427441416
HG01767,0,0.5864013583266974
HG01768,0,-0.029392353099218116
HG01770,0,0.6929186808619096
HG01771,1,-1.0340678624104849
HG01773,0,-0.7245266681627478
HG01775,0,-0.09173876587567381
HG01776,0,0.05854841906780184
HG01777,0,-0.9586256955826227
HG01779,0,-1.1498757064646965
HG01781,0,0.9260370364423697
HG01783,0,-0.20527679697287232
HG01784,0,-0.7629603076465126
HG01785,0,-0.10948398702176254
HG01786,0,0.12586331587897084
HG01789,1,0.2958519204987193
HG01790,1,0.6319782868271917
HG01791,0,-0.0009394896972976241
HG01794,0,0.3026005879727481
HG01795,0,-0.5074935574602318
HG01796,0,0.6417012746245214
HG01797,0,0.1633944954194783
HG01798,0,0.10751315146803228
HG01799,0,0.3930657404307988
HG01800,0,-0.41425916851972255
HG01801,0,0.3532724739806651
HG01802,0,-0.14822951879857008
HG01804,0,-0.6151231030451176
HG01805,0,-0.6196989229304211
HG01806,0,-1.2277947757573597
HG01807,1,-0.16481598377022658
HG01808,0,0.23983746285335372
HG01809,1,0.5303762313379237
HG01810,0,-0.0695843597657048
HG01811,0,-0.3564808552308655
HG01812,0,-0.9095216415311178
HG01813,0,0.34934606590543926
HG01815,0,-0.20632137774280676
HG01816,0,0.7681093175295423
HG01817,0,0.2135080978561621
HG01840,1,-0.14835386898990183
HG01841,0,-0.4001653466310672
HG01842,0,-0.599005534517333
HG01843,0,0.05341674716082043
HG01844,0,-1.6769666468812299
HG01845,0,0.609205407184748
HG01846,0,0.06939192724014431
HG01847,0,-0.5073988899664069
HG01848,0,0.7327460788937358
HG01849,0,-0.1962893086783995
HG01850,0,-0.07952910434711405
HG01851,0,-1.4145685545689815
HG01852,0,0.20931415097751122
HG01853,0,-0.29774657419144346
HG01855,0,-0.40232081079797416
HG01857,1,-0.19147727928568825
HG01858,0,0.0601136912606669
HG01859,0,-0.24216677997050307
HG01860,0,0.19554271476927998
HG01861,0,-0.6092244972752896
HG01862,1,0.20915401041425413
HG01863,0,0.2223829936723432
HG01864,0,-0.26606225470117295
HG01865,0,-0.08359042759200153
HG01866,0,-1.474465016728489
HG01867,0,-0.7472485780620066
HG01868,1,0.14892015441719778
HG01869,0,0.6794532033394077
HG01870,0,0.27451985379392635
HG01871,0,-0.8266684542785403
HG01872,0,-0.43786588796691034
HG01873,0,0.9368998370591297
HG01874,1,0.30169543659370657
HG01878,0,0.5115669988166509
HG01879,0,-0.02441016771006954
HG01880,0,1.0540220347672447
HG01882,0,0.2448822246015742
HG01883,0,0.21687159904477551
HG01885,0,-0.22690511777860223
HG01886,0,-0.07252607411621137
HG01889,1,-0.41420880166201485
HG01890,0,-0.1379248312217045
HG01892,0,-1.0637663680057265
HG01893,0,0.26292595139724617
HG01894,1,-1.1766680658628017
HG01896,0,-0.7200697462530075
HG01912,0,-0.2003673574999284
HG01914,1,1.125287728423219
HG01915,0,-0.32267378507236544
HG01917,0,-1.2891738362936866
HG01918,0,0.1634344369450261
HG01920,0,-0.5389384043540089
HG01921,0,0.5483271897176578
HG01923,0,0.545228166329607
HG01924,0,0.34257530312009427
HG01926,1,0.35320063489740333
HG01927,0,-0.01617278695816593
HG01932,0,-0.45247221255585196
HG01933,0,-0.14895594533291995
HG01935,0,-0.001997603491126043
HG01936,0,0.8912491732330903
HG01938,0,0.2527672608783007
HG01939,0,-0.04705705122628118
HG01941,0,-0.05203377020194257
HG01942,0,-0.7059244813483854
HG01944,0,-0.0741482036529797
HG01945,0,-0.08563902768471493
HG01947,0,-1.026929449309403
HG01948,0,-0.6794637573682174
HG01950,0,1.0322440125517254
HG01951,0,-0.11201848349786422
HG01953,1,0.8936912248649744
HG01954,0,-0.11981470819671064
HG01956,0,-0.8733564935669196
HG01958,0,-0.5293358547122275
HG01961,0,0.40584552230846305
HG01965,0,-0.8630039041401938
HG01967,0,-0.22294745832590987
HG01968,0,-0.0457909569359492
HG01970,0,-0.3635527223012328
HG01971,0,-0.001772681939288867
HG01973,0,0.7136673495431448
HG01974,0,-0.8114586730869493
HG01976,0,-0.024846537410441072
HG01977,0,0.716781066105662
HG01979,0,-1.0705212860156466
HG01980,0,-0.38839946160917166
HG01982,0,-0.02501520198567983
HG01985,0,-0.17984343027937272
HG01986,0,0.00870293332879557
HG01988,0,-0.049335439063903974
HG01989,0,-0.411925951227023
HG01990,0,0.5401194861564017
HG01991,0,0.9780872281432997
HG01992,0,0.6495699017381114
HG01997,0,-0.025427878818722494
HG02002,0,0.39302742638839866
HG02003,1,0.3891913593192511
HG02006,0,-0.9552874416435768
HG02008,0,-0.8522715305850528
HG02009,1,0.2594301071650207
HG02010,0,-0.010064143622748545
HG02012,0,-0.8141778325196167
HG02013,0,-0.32949962208047096
HG02014,0,0.24038468443219324
HG02016,0,0.5400367403046795
HG02017,1,0.9934634878115574
HG02019,0,-0.25405051783360183
HG02020,1,-0.5394166201877271
HG02023,1,-0.2978511907717881
HG02025,0,1.3458988632759383
HG02026,0,-0.5380949320402312
HG02028,0,-0.018824323534800624
HG02029,0,-0.434930380313832
HG02031,0,-0.5578629658518863
HG02032,0,0.00816450495094384
HG02035,0,-0.27885614701459643
HG02040,0,-0.5830599432149313
HG02047,0,0.25298891200138046
HG02048,0,-0.8844347319025365
HG02049,0,-0.3722599485594768
HG02050,0,0.23811441626861085
HG02051,1,1.2997624370366263
HG02052,0,-0.38130828582278165
HG02053,0,0.7824647807333166
HG02054,0,-0.6929844503656795
HG02057,0,-0.115264777611644
HG02058,0,-0.818865073132319
HG02060,0,-0.33659701026547273
HG02061,0,0.09751859122364157
HG02064,0,-0.40842225729448867
HG02067,0,0.5232297297367527
HG02069,0,-0.4970725124709263
HG02070,0,0.5313631571450559
HG02072,0,-0.10691464636188808
HG02073,0,1.0600311800413675
HG02075,0,-0.7964545863850709
HG02076,0,1.1719819771909292
HG02078,0,-0.5500405117934952
HG02079,0,-0.259851681238319
HG02081,0,-0.26218206374964403
HG02082,0,-0.3700536384550487
HG02084,1,1.048683048234964
HG02085,0,-0.9484811093399647
HG02086,0,0.42080972882321604
HG02087,1,-0.009499541238545128
HG02088,0,0.08402412208061683
HG02089,0,-1.2929018425504049
HG02090,0,-1.0571387227369808
HG02095,0,-0.32177614035509344
HG02102,1,0.08621596976940507
HG02104,1,0.5118251292359368
HG02105,1,0.23508913337073417
HG02107,0,-0.28284691841562243
HG02108,0,-0.025221768090801733
HG02111,1,1.2178073601364718
HG02113,0,-0.17452025113544023
HG02116,1,-0.8955529287772308
HG02121,0,-0.27949386719508035
HG02122,0,-0.7941733174796912
HG02127,0,-0.4708945187140315
HG02128,0,0.1342233000249632
HG02130,0,0.6318550094369756
HG02131,0,-0.22122165823657441
HG02133,0,0.4975934092168245
HG02134,0,-0.3716686760476701
HG02136,1,-0.31632821992635446
HG02137,0,0.5899427158683832
HG02138,0,-0.10459907520755571
HG02139,0,-1.0012391002706345
HG02140,0,-0.4112390536169497
HG02141,0,-0.6093088496925414
HG02142,0,-0.713466055276961
HG02143,0,0.1350135606364179
HG02144,0,0.4960498630653753
HG02146,0,0.27214588626748637
HG02147,0,-0.7756258244534371
HG02150,0,0.481631950315183
HG02151,1,-0.4416718089151049
HG02152,0,-0.5140058640151872
HG02153,0,-0.698319940062712
HG02154,0,-0.8404346473884152
HG02155,0,-0.32299724113878364
HG02156,0,-0.5443539129557555
HG02164,0,0.19238906223283087
HG02165,0,0.24599571493334604
HG02166,0,0.9246523800865007
HG02178,1,-0.2601171051538728
HG02179,0,0.6679561630028069
HG02180,1,-0.29715199615621923
HG02181,0,0.25787019042033776
HG02182,0,0.46514446385415187
HG02184,0,0.15609550936086397
HG02185,0,0.13389263901606308
HG02186,0,-0.12693624935652717
HG02187,0,-0.9274378830862395
HG02188,0,-0.4482879242664677
HG02190,0,-0.5363451425347537
HG02215,0,0.3125539212165187
HG02219,0,0.06456311181956359
HG02220,0,-0.9668864336033417
HG02221,0,0.24735730593217214
HG02223,0,0.5727819302144322
HG02224,0,-1.5972420665818499
HG02230,0,0.5309731772094387
HG02231,0,0.896431290583855
HG02232,0,-0.15051494859921638
HG02233,0,-0.3664768715790892
